Source,Target
1689323522,753941427290312704
1689323522,1531990004
1689323522,783584842277609472
1689323522,15438494
1689323522,944287646
1689323522,135464815
1689323522,3239033147
1689323522,527633518
1689323522,1337683992
1689323522,400280480
1689323522,1294703762
1689323522,100067629
1689323522,102027912
1689323522,144804999
1689323522,1395155551
1689323522,840133502028861441
1689323522,2951652963
1689323522,186128718
1689323522,1352765612
1689323522,5695462
1689323522,151806745
1689323522,808658773
1689323522,223865426
1689323522,1966455439
1689323522,432381959
1689323522,389124471
1689323522,49258635
1689323522,182307309
1689323522,3952123887
1689323522,4440011897
1689323522,257201150
1689323522,3034161963
1689323522,1371661483
1689323522,471295032
1689323522,714460680
1689323522,296752929
1689323522,228283189
1689323522,86962933
1689323522,1089492796359217153
1689323522,188669876
1689323522,191379610
1689323522,62963
1689323522,580145244
1689323522,1004279869
1689323522,171020969
1689323522,225919286
1689323522,184798052
1689323522,294101019
1689323522,803356460788944896
1689323522,206096159
1689323522,784407772393865217
1689323522,246795139
1689323522,1167123710903562240
1689323522,3298970027
1689323522,2283337740
1689323522,182370300
1689323522,243135810
1689323522,1099963638041976832
1689323522,300195350
1689323522,337715207
185218613,784407772393865217
185218613,144804999
185218613,3682802482
185218613,10737182
185218613,3298970027
185218613,46247496
185218613,62963
185218613,20042381
185218613,930364182771503104
185218613,2354591678
185218613,282665357
185218613,1966455439
185218613,3239033147
185218613,224710971
185218613,16948836
185218613,784026431869296640
217856650,538802398
217856650,246795139
217856650,144804999
217856650,581236569
217856650,190259545
217856650,261818419
217856650,510071832
217856650,46247496
217856650,215055315
217856650,296752929
217856650,188669876
217856650,1966455439
217856650,184798052
16948836,632244292
16948836,742393003
16948836,185218613
16948836,849142297
16948836,2742299641
16948836,783584842277609472
16948836,1530194882
16948836,3239033147
16948836,112506280
16948836,583780293
16948836,2507509200
16948836,998831507778220032
16948836,510071832
16948836,1966455439
16948836,43516704
16948836,224710971
16948836,4440011897
16948836,791217034357051392
16948836,62963
16948836,296752929
16948836,776083700748578816
16948836,708211509
16948836,1342262298
16948836,225919286
16948836,784026431869296640
16948836,294101019
16948836,215696372
16948836,246795139
16948836,4201898854
16948836,10737182
16948836,46247496
16948836,597465263
16948836,4895557618
16948836,300195350
16948836,719364437
16948836,84070887
16948836,944287646
16948836,1006493956325216256
16948836,100067629
16948836,144804999
16948836,1413886358
16948836,8087392
16948836,215055315
16948836,108316431
16948836,4806660015
16948836,5695462
16948836,2831601615
16948836,432381959
16948836,782162903952678913
16948836,3952123887
16948836,3046731981
16948836,478510248
16948836,856447539066933248
16948836,911240198591336448
16948836,191379610
16948836,65710711
16948836,2204697338
16948836,90661080
16948836,216773403
16948836,2857319315
16948836,241612740
16948836,362207939
16948836,255043257
16948836,2528079138
16948836,6446432
16948836,330565692
16948836,293963889
16948836,337715207
16948836,188853424
16948836,3682802482
16948836,469344886
16948836,15839270
16948836,314798867
16948836,3143096086
16948836,2485202221
16948836,934365701888008193
16948836,135464815
16948836,527633518
16948836,124252136
16948836,1337683992
16948836,226338897
16948836,102027912
16948836,702141238661791744
16948836,301411796
16948836,2571511
16948836,804206450
16948836,860073337900421120
16948836,391549894
16948836,308391259
16948836,182307309
16948836,89529033
16948836,183706311
16948836,2354591678
16948836,188669876
16948836,947451565
16948836,171020969
16948836,113021258
16948836,1117791651102167041
16948836,207473088
16948836,291827097
16948836,141720522
16948836,737580033703694336
16948836,3341697257
16948836,472186025
16948836,1522901911
16948836,1294703762
16948836,2182034635
16948836,1232949311702519809
16948836,1215613665535315968
16948836,834966943
16948836,49258635
16948836,841974223455281153
16948836,1214482041267531776
16948836,228283189
16948836,313139818
16948836,751000698737848320
16948836,580145244
16948836,48363966
16948836,311120836
16948836,2912279032
16948836,2335580467
16948836,523194347
16948836,784407772393865217
16948836,151214860
16948836,2843621296
16948836,227635372
16948836,12676102
16948836,20565294
16948836,1427460212
261211197,240836165
261211197,1205001530
261211197,568462219
261211197,15839270
261211197,102930571
261211197,112506280
261211197,400280480
261211197,144804999
261211197,251149713
261211197,2571511
261211197,510071832
261211197,8087392
261211197,215055315
261211197,1560101954
261211197,5695462
261211197,151806745
261211197,282665357
261211197,250582141
261211197,1966455439
261211197,1064155194
261211197,43516704
261211197,317892907
261211197,182307309
261211197,133210608
261211197,183706311
261211197,478510248
261211197,3065983912
261211197,62963
261211197,296752929
261211197,228283189
261211197,188669876
261211197,191379610
261211197,708750288
261211197,120033640
261211197,311120836
261211197,1524221749
261211197,225919286
261211197,113021258
261211197,241612740
261211197,246795139
261211197,71872086
261211197,10737182
261211197,3298970027
261211197,227635372
261211197,198921283
261211197,291827097
261211197,243395803
261211197,6446432
261211197,293963889
56484356,783365013297852416
56484356,841974223455281153
56484356,144804999
56484356,862771220
56484356,3682802482
56484356,478510248
56484356,40494849
56484356,122056967
56484356,296752929
56484356,1218483490695655434
56484356,3084599002
56484356,188669876
56484356,580145244
56484356,293963889
56484356,225919286
56484356,56962663
2439125288,412569223
2439125288,4802321237
2439125288,568462219
2439125288,738615896
2439125288,801002258
2439125288,783584842277609472
2439125288,15438494
2439125288,36507945
2439125288,2826294571
2439125288,70210748
2439125288,222099372
2439125288,343637815
2439125288,156363295
2439125288,144804999
2439125288,1480799359
2439125288,5695462
2439125288,834966943
2439125288,1001450293
2439125288,43516704
2439125288,182307309
2439125288,242460478
2439125288,296752929
2439125288,228283189
2439125288,397198685
2439125288,2857224661
2439125288,1004279869
2439125288,225919286
2439125288,246795139
2439125288,4201898854
2439125288,255043257
2439125288,2283337740
2439125288,2558656627
193908890,300195350
193908890,568462219
193908890,318673176
193908890,783584842277609472
193908890,944287646
193908890,135464815
193908890,3239033147
193908890,527633518
193908890,738464780
193908890,222099372
193908890,102027912
193908890,2507509200
193908890,118557855
193908890,144804999
193908890,301411796
193908890,1413886358
193908890,510071832
193908890,8087392
193908890,5695462
193908890,1966455439
193908890,1251588324
193908890,224710971
193908890,182307309
193908890,4440011897
193908890,241118539
193908890,3034161963
193908890,285722935
193908890,296752929
193908890,62963
193908890,2354591678
193908890,188669876
193908890,191379610
193908890,225390574
193908890,1004279869
193908890,1524221749
193908890,206828183
193908890,784026431869296640
193908890,2857319315
193908890,294101019
193908890,784407772393865217
193908890,529586633
193908890,241612740
193908890,366760614
193908890,246795139
193908890,46247496
193908890,2528079138
193908890,2843621296
193908890,237490737
193908890,227635372
193908890,1266602150
193908890,737580033703694336
193908890,337715207
311120836,180868554
311120836,1205001530
311120836,549527114
311120836,1522901911
311120836,312914921
311120836,3682802482
311120836,40494849
311120836,1240591329052299266
311120836,783584842277609472
311120836,1123137583507177473
311120836,3143096086
311120836,944287646
311120836,135464815
311120836,1337683992
311120836,142289165
311120836,100067629
311120836,400280480
311120836,261211197
311120836,3010529230
311120836,102027912
311120836,314458683
311120836,144804999
311120836,2951652963
311120836,1413886358
311120836,510071832
311120836,8087392
311120836,1230425946534170624
311120836,1232949311702519809
311120836,930364182771503104
311120836,3086474291
311120836,5695462
311120836,1215613665535315968
311120836,151806745
311120836,1966455439
311120836,835895680828866561
311120836,43516704
311120836,839562180232101888
311120836,986187455912136704
311120836,429303968
311120836,296752929
311120836,2354591678
311120836,313139818
311120836,188669876
311120836,189146164
311120836,708750288
311120836,591023582
311120836,799643836788146180
311120836,2204697338
311120836,947451565
311120836,225919286
311120836,2857319315
311120836,145754773
311120836,803356460788944896
311120836,366760614
311120836,246795139
311120836,725214703081934849
311120836,255043257
311120836,953555663682228224
311120836,46247496
311120836,2528079138
311120836,151214860
311120836,2843621296
311120836,291827097
311120836,1266602150
311120836,1427460212
311120836,2887804486
311120836,16948836
311120836,293963889
311120836,719364437
311120836,337715207
196738392,246795139
196738392,144804999
196738392,360023058
196738392,121560290
196738392,200436419
196738392,46247496
196738392,62963
196738392,228283189
196738392,5695462
196738392,357626720
196738392,188669876
196738392,151806745
196738392,250582141
196738392,3239033147
196738392,337715207
4615394428,2951652963
257201150,540739844
257201150,33173981
257201150,36507945
257201150,135464815
257201150,144804999
257201150,510071832
257201150,5695462
257201150,151806745
257201150,86962933
257201150,373901166
257201150,62963
257201150,296752929
257201150,188669876
257201150,1689323522
257201150,15658321
257201150,10737182
257201150,46247496
257201150,2843621296
257201150,122056967
257201150,293963889
186382259,568462219
186382259,1203651306
186382259,783584842277609472
186382259,944287646
186382259,3239033147
186382259,527633518
186382259,1337683992
186382259,738464780
186382259,98157674
186382259,144804999
186382259,510071832
186382259,215055315
186382259,108316431
186382259,913182800022577154
186382259,208038261
186382259,5695462
186382259,188850746
186382259,151806745
186382259,1966455439
186382259,250582141
186382259,1083588920
186382259,182307309
186382259,253137921
186382259,3034161963
186382259,62963
186382259,296752929
186382259,228283189
186382259,2354591678
186382259,188669876
186382259,191379610
186382259,1004279869
186382259,1702317084
186382259,784407772393865217
186382259,206096159
186382259,241612740
186382259,246795139
186382259,3298970027
186382259,46247496
186382259,2843621296
186382259,2283337740
186382259,1418838961
186382259,337715207
4534771600,3052960894
4534771600,472186025
4534771600,1522901911
4534771600,3682802482
4534771600,1248366182
4534771600,802196724823506944
4534771600,3143096086
4534771600,1530194882
4534771600,1110277235095859200
4534771600,944287646
4534771600,2485202221
4534771600,487429091
4534771600,222099372
4534771600,144804999
4534771600,998831507778220032
4534771600,573445160
4534771600,804206450
4534771600,2182034635
4534771600,510071832
4534771600,1413886358
4534771600,3086474291
4534771600,1215613665535315968
4534771600,5695462
4534771600,4806660015
4534771600,151806745
4534771600,220980221
4534771600,223865426
4534771600,1064155194
4534771600,455863154
4534771600,4440011897
4534771600,1354748228
4534771600,856447539066933248
4534771600,3065983912
4534771600,62963
4534771600,228283189
4534771600,2354591678
4534771600,188669876
4534771600,145990349
4534771600,4492539453
4534771600,87695639
4534771600,580145244
4534771600,424394893
4534771600,798423207736967168
4534771600,90661080
4534771600,2827155814
4534771600,2912279032
4534771600,2989333690
4534771600,822381526134308864
4534771600,2822709033
4534771600,2857319315
4534771600,1226041826760634368
4534771600,246795139
4534771600,190259545
4534771600,2528079138
4534771600,885148590309552128
4534771600,453607313
4534771600,1092464624736325633
4534771600,173217778
4534771600,2586152340
4534771600,597465263
4534771600,1002942967299133440
4534771600,122056967
